state,density_bucket,factor_family,factor_type,support,positive_rate,accuracy,precision,recall,f1,auroc,auprc,ece
pre,17_64,conflictWith,3,720412,0.7540032647984765,0.9509711109753863,0.9724109448367725,0.9622767598256973,0.967317310139027,0.9880349287428658,0.9956104661806752,0.21097682524424585
pre,17_64,distinct,2,156422,0.8556213320376929,0.9946618762066717,0.9965355294890653,0.9972279920500904,0.9968816405185066,0.9991442611553739,0.9998385489155174,0.1381586024072766
pre,17_64,inverse,9,34015,0.26697045421137733,0.9867411436131118,0.992579908675799,0.9574936680982271,0.9747211479177177,0.9951278091483396,0.9940194820069761,0.7299143370550344
pre,17_64,itemRequiresStatement,4,219708,0.9857174067398548,0.9871192673912648,0.9872833055198388,0.9998106847670499,0.9935075065154352,0.8667052785397739,0.9972507116017164,0.0024411865543542454
pre,17_64,oneOf,12,1930,0.8580310880829015,0.8580310880829015,0.8580310880829015,1.0,0.9235917456776352,0.5882678338446348,0.9094969635712795,0.11535735121045086
pre,17_64,single,0,587533,0.9984613630213112,0.9984613630213112,0.9984613630213112,1.0,0.9992300892040452,0.9527041423430891,0.999881019304593,0.0006219254835738344
pre,17_64,symmetric,14,2596,0.9576271186440678,0.9576271186440678,0.9576271186440678,1.0,0.9783549783549783,0.7540536093030059,0.9776809543757087,0.06549552735084747
pre,17_64,type,5,206317,0.9772001337747253,0.9860312044087497,0.987374864502965,0.9984723207332861,0.9928925848105512,0.9616192315860341,0.998873370148207,0.010090829722860153
pre,17_64,valueRequiresStatement,15,9371,0.9724682531213318,0.9723615409241276,0.9724653148345784,0.9998902666520355,0.9859871233024942,0.9180028190412027,0.997005317270651,0.013281560439639073
pre,17_64,valueType,16,146142,0.8972232486212041,0.9682021595434578,0.9782350583448661,0.986508747578591,0.9823544823867584,0.9811967152656907,0.9972089357515128,0.0754588684755514
pre,2_4,conflictWith,3,229,0.37117903930131,0.8864628820960698,0.8172043010752689,0.8941176470588236,0.8539325842696629,0.924673202614379,0.8616902710329669,0.5576285749283547
pre,2_4,distinct,2,484,1.0,1.0,1.0,1.0,1.0,,,0.0010258417484188434
pre,2_4,inverse,9,107,0.9906542056074766,0.9906542056074766,1.0,0.9905660377358491,0.9952606635071091,0.9905660377358491,0.9999118321283724,0.010712336853285856
pre,2_4,itemRequiresStatement,4,1068,1.0,1.0,1.0,1.0,1.0,,,0.004048960429898774
pre,2_4,oneOf,12,9,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.8,0.4444444444444445,0.7051587301587301,0.07545933458540174
pre,2_4,single,0,652,1.0,1.0,1.0,1.0,1.0,,,0.0006497849715999537
pre,2_4,symmetric,14,352,0.9346590909090909,0.9346590909090909,0.9346590909090909,1.0,0.9662261380323055,0.9082859785912515,0.9925453621821526,0.024989363314075877
pre,2_4,type,5,1117,1.0,1.0,1.0,1.0,1.0,,,0.005034819231998106
pre,2_4,valueRequiresStatement,15,13,0.8461538461538461,0.8461538461538461,0.8461538461538461,1.0,0.9166666666666666,0.8636363636363636,0.9777495232040687,0.13958497230823216
pre,2_4,valueType,16,268,1.0,0.9552238805970149,1.0,0.9552238805970149,0.9770992366412213,,,0.05614370213293316
pre,5_16,conflictWith,3,22006,0.6038353176406435,0.8978460419885486,0.9199634814363968,0.9099939795304034,0.914951573849879,0.9610100226869083,0.974911607513401,0.3121772767250686
pre,5_16,distinct,2,12210,0.966093366093366,0.9948402948402948,0.9957745288599679,0.9988979315022042,0.9973337847560203,0.9992231051875442,0.9999720150227125,0.032176123303722354
pre,5_16,inverse,9,2900,0.92,0.993448275862069,0.997371385655276,0.9955022488755623,0.9964359407240668,0.9981598640335004,0.9998465622626027,0.07382734712566535
pre,5_16,itemRequiresStatement,4,18518,0.9933578140187925,0.9955718760125284,0.9957767069142888,0.9997825496058712,0.997775607638889,0.9770883745804024,0.9998321457404645,0.0038656276642780813
pre,5_16,oneOf,12,273,0.9010989010989011,0.9010989010989011,0.9010989010989011,1.0,0.9479768786127168,0.6877446552243299,0.9287040700906508,0.11744738956947466
pre,5_16,single,0,17983,0.996830339765334,0.996830339765334,0.996830339765334,1.0,0.9984126542092512,0.7935998089612071,0.9987695827972831,0.0014201541077684277
pre,5_16,symmetric,14,642,0.9314641744548287,0.9314641744548287,0.9314641744548287,1.0,0.964516129032258,0.9272575250836121,0.9936770546889434,0.06659703778329298
pre,5_16,type,5,14358,0.9768770023680178,0.9791057250313414,0.9795946890286513,0.9994296306858691,0.9894127611518916,0.9788879602253302,0.9994196370937585,0.011492835401114688
pre,5_16,valueRequiresStatement,15,868,0.9089861751152074,0.9089861751152074,0.9089861751152074,1.0,0.9523234761617382,0.9759991015706471,0.9972216226612569,0.06727825427934317
pre,5_16,valueType,16,7378,0.9216589861751152,0.972621306587151,0.978670922809054,0.9919117647058824,0.9852468594799882,0.9742544015876246,0.9967828168072688,0.05562027998962678
pre,65_plus,conflictWith,3,1100824,0.6941736372026772,0.9307700413508426,0.9573784573325834,0.9422165166332314,0.9497369781773669,0.9829337918195665,0.9916279148409894,0.2508281796858952
pre,65_plus,distinct,2,262434,0.9901117995381696,0.9993827019364869,0.9998652534966718,0.9995112358037093,0.9996882133082878,0.9984220664699286,0.9999640973190551,0.012144146131011188
pre,65_plus,inverse,9,5361,0.3928371572467823,0.8817384816265622,0.9412470023980816,0.7454890788224121,0.8320084790673026,0.9627349552080735,0.9524049684523225,0.569610481334117
pre,65_plus,itemRequiresStatement,4,466424,0.997191396669125,0.9970434626005523,0.9971909811195334,0.9998516492730815,0.9985195427867164,0.8019290854639691,0.9990236781839392,0.0044725466744593104
pre,65_plus,oneOf,12,1119,0.550491510277033,0.550491510277033,0.550491510277033,1.0,0.710086455331412,0.6661007978105393,0.735217106170811,0.2337115764404856
pre,65_plus,single,0,762609,0.9987057587833346,0.9987057587833346,0.9987057587833346,1.0,0.9993524603554186,0.8300208792647746,0.999627994129026,0.0008753861693734183
pre,65_plus,symmetric,14,1106,0.9276672694394213,0.9276672694394213,0.9276672694394213,1.0,0.9624765478424014,0.8519797758284601,0.9802025803870612,0.07784476315781183
pre,65_plus,type,5,530234,0.9284542296420071,0.9743434031012723,0.9778377148150514,0.9949156811524726,0.986302776698208,0.9704151976521238,0.996685778806291,0.04316243411537879
pre,65_plus,valueRequiresStatement,15,10066,0.9591694814226107,0.9586727597854162,0.9591491899413577,0.9994821336095288,0.9789003854737268,0.8912600281487474,0.9915650576001267,0.06452023407739317
pre,65_plus,valueType,16,312613,0.8570820791201902,0.9667768135042368,0.9803172661253324,0.9809319424487283,0.9806245079639877,0.9834272791158409,0.9966223717210787,0.1159339109420756
