state,exposure_bucket,primary_or_secondary,factor_family,support,positive_rate,accuracy,precision,recall,f1,auroc,auprc,ece
post_gold,high_gt100,secondary,distinct,648167,1.0,0.9998657753325918,1.0,0.9998657753325918,0.9999328831619283,,,0.004163843554024034
post_gold,high_gt100,secondary,inverse,31782,0.7609967906362092,0.9752375558492228,0.97603450380437,0.9918134457950881,0.9838607140659927,0.981816053394687,0.9893709721048836,0.2759843626998534
post_gold,high_gt100,secondary,itemRequiresStatement,678624,0.9912145753760551,0.9912145753760551,0.9912145753760551,1.0,0.9955879066311647,0.8844820758967608,0.9983106278775837,0.006690518477167475
post_gold,high_gt100,secondary,oneOf,2281,0.9995615957913196,0.9995615957913196,0.9995615957913196,1.0,0.9997807498355623,0.5671052631578948,0.9997514439494868,0.11742636954664193
post_gold,high_gt100,secondary,single,1342612,0.9990138625306492,0.9990138625306492,0.9990138625306492,1.0,0.999506688028615,0.8558312602481871,0.999758778498116,0.001308432613807147
post_gold,high_gt100,secondary,symmetric,279,0.989247311827957,0.989247311827957,0.989247311827957,1.0,0.9945945945945946,0.34299516908212563,0.9811436107756207,0.1411468828878095
post_gold,high_gt100,secondary,type,735512,0.9425135143954143,0.9772634572923351,0.9795357659804615,0.9966995080997648,0.9880431028873728,0.9724299447039861,0.9976151370021992,0.03191038825007861
post_gold,high_gt100,secondary,valueRequiresStatement,10604,0.9931158053564693,0.9931158053564693,0.9931158053564693,1.0,0.9965460137213153,0.5736898107739317,0.9931665475017764,0.06240190790986527
post_gold,high_gt100,secondary,valueType,458304,0.8780656507471024,0.9685012568077084,0.9794472303437571,0.9847920461407332,0.9821123664561023,0.9818759019264699,0.9967776743525929,0.0942427458025059
post_gold,low_1_10,primary,conflictWith,8,1.0,0.75,1.0,0.75,0.8571428571428571,,,0.1906149499118328
post_gold,low_1_10,primary,distinct,4,1.0,1.0,1.0,1.0,1.0,,,0.0025246739387512207
post_gold,low_1_10,primary,inverse,5,1.0,1.0,1.0,1.0,1.0,,,0.10156837701797483
post_gold,low_1_10,primary,itemRequiresStatement,55,1.0,1.0,1.0,1.0,1.0,,,0.03189999298615892
post_gold,low_1_10,primary,oneOf,3,1.0,1.0,1.0,1.0,1.0,,,0.3722589810689291
post_gold,low_1_10,primary,single,28,1.0,1.0,1.0,1.0,1.0,,,0.0035558342933654785
post_gold,low_1_10,primary,symmetric,6,1.0,1.0,1.0,1.0,1.0,,,0.40767137209574383
post_gold,low_1_10,primary,type,11,1.0,1.0,1.0,1.0,1.0,,,0.02270250428806656
post_gold,low_1_10,primary,valueType,1,1.0,1.0,1.0,1.0,1.0,,,0.002585172653198242
post_gold,low_1_10,secondary,conflictWith,50,0.74,0.84,0.8717948717948718,0.918918918918919,0.8947368421052632,0.8544698544698545,0.941400637408133,0.1842653663005331
post_gold,low_1_10,secondary,distinct,500,1.0,1.0,1.0,1.0,1.0,,,0.005193732500076289
post_gold,low_1_10,secondary,inverse,1,0.0,0.0,0.0,0.0,0.0,,,0.8393966555595398
post_gold,low_1_10,secondary,itemRequiresStatement,1297,0.9838087895142636,0.9838087895142636,0.9838087895142636,1.0,0.9918383210260396,0.7534333482609346,0.9938832641037366,0.0056213310064493795
post_gold,low_1_10,secondary,oneOf,4,1.0,1.0,1.0,1.0,1.0,,,0.3021212965250015
post_gold,low_1_10,secondary,single,787,1.0,1.0,1.0,1.0,1.0,,,0.002111934267429454
post_gold,low_1_10,secondary,symmetric,1,1.0,1.0,1.0,1.0,1.0,,,0.35237056016921997
post_gold,low_1_10,secondary,type,510,0.9117647058823529,0.907843137254902,0.9146825396825397,0.9913978494623656,0.9514963880288958,0.8270967741935484,0.969505120381042,0.04433618922736127
post_gold,low_1_10,secondary,valueRequiresStatement,5,1.0,1.0,1.0,1.0,1.0,,,0.07004103660583497
post_gold,low_1_10,secondary,valueType,108,0.9166666666666666,0.9722222222222222,0.98,0.98989898989899,0.9849246231155778,0.9450056116722784,0.9945286828955343,0.07654667718075125
post_gold,medium_11_100,primary,conflictWith,122,0.9918032786885246,0.8360655737704918,0.9902912621359223,0.8429752066115702,0.9107142857142858,0.2727272727272727,0.9895279381733111,0.08933690561317512
post_gold,medium_11_100,primary,distinct,39,1.0,1.0,1.0,1.0,1.0,,,0.03626587604865049
post_gold,medium_11_100,primary,inverse,65,0.9076923076923077,0.9538461538461539,0.9666666666666667,0.9830508474576272,0.9747899159663865,0.9943502824858758,0.9994442900805779,0.12563059238287122
post_gold,medium_11_100,primary,itemRequiresStatement,360,1.0,1.0,1.0,1.0,1.0,,,0.014826700091361996
post_gold,medium_11_100,primary,oneOf,41,0.975609756097561,0.975609756097561,0.975609756097561,1.0,0.9876543209876543,0.0,0.9174266679290297,0.39431788717828153
post_gold,medium_11_100,primary,single,339,1.0,1.0,1.0,1.0,1.0,,,0.0033165437985310797
post_gold,medium_11_100,primary,symmetric,39,1.0,1.0,1.0,1.0,1.0,,,0.18077409114593113
post_gold,medium_11_100,primary,type,94,0.9361702127659575,0.9468085106382979,0.946236559139785,1.0,0.9723756906077349,0.9375,0.995436274015925,0.049640940541916694
post_gold,medium_11_100,primary,valueRequiresStatement,1,1.0,1.0,1.0,1.0,1.0,,,0.06055939197540283
post_gold,medium_11_100,primary,valueType,15,1.0,1.0,1.0,1.0,1.0,,,0.03075011173884072
post_gold,medium_11_100,secondary,conflictWith,1242,0.78341384863124,0.8703703703703703,0.9655963302752294,0.8653648509763617,0.9127371273712738,0.9529260287999021,0.9842527528737505,0.2049778676214804
post_gold,medium_11_100,secondary,distinct,4723,1.0,0.9995765403345331,1.0,0.9995765403345331,0.9997882253282507,,,0.006760695873870699
post_gold,medium_11_100,secondary,inverse,16,1.0,0.9375,1.0,0.9375,0.967741935483871,,,0.09847113862633702
post_gold,medium_11_100,secondary,itemRequiresStatement,13499,0.9886658270983035,0.9886658270983035,0.9886658270983035,1.0,0.9943006146395976,0.8207678195909964,0.9967293287152917,0.0012184030012303722
post_gold,medium_11_100,secondary,oneOf,18,1.0,1.0,1.0,1.0,1.0,,,0.4014438324504428
post_gold,medium_11_100,secondary,single,7365,0.9991853360488798,0.9991853360488798,0.9991853360488798,1.0,0.9995925020374898,0.6565316845585905,0.9992760647351424,0.0021453738455374186
post_gold,medium_11_100,secondary,symmetric,2,1.0,1.0,1.0,1.0,1.0,,,0.40786582231521606
post_gold,medium_11_100,secondary,type,5587,0.9366386253803473,0.9361016645784858,0.9403901734104047,0.9948404356965411,0.966849289627635,0.8387377043339692,0.9830976509837159,0.02821613258676777
post_gold,medium_11_100,secondary,valueRequiresStatement,102,1.0,1.0,1.0,1.0,1.0,,,0.0907086005397871
post_gold,medium_11_100,secondary,valueType,1380,0.8978260869565218,0.9173913043478261,0.9460745440126883,0.9628732849071832,0.9544,0.8218163813187254,0.9708714332369484,0.07052017996383209
post_gold,unseen,primary,conflictWith,2,1.0,1.0,1.0,1.0,1.0,,,0.17858991026878357
post_gold,unseen,primary,itemRequiresStatement,4,1.0,1.0,1.0,1.0,1.0,,,0.03812561929225919
post_gold,unseen,primary,single,2,1.0,1.0,1.0,1.0,1.0,,,0.0023449957370758057
post_gold,unseen,primary,symmetric,1,1.0,1.0,1.0,1.0,1.0,,,0.22129255533218384
post_gold,unseen,primary,type,4,1.0,1.0,1.0,1.0,1.0,,,0.01487123966217041
post_gold,unseen,secondary,conflictWith,4,0.5,0.75,0.6666666666666666,1.0,0.8,0.5,0.5833333333333333,0.3756618797779083
post_gold,unseen,secondary,distinct,39,1.0,1.0,1.0,1.0,1.0,,,0.01561739200200795
post_gold,unseen,secondary,itemRequiresStatement,88,1.0,1.0,1.0,1.0,1.0,,,0.012779932807792327
post_gold,unseen,secondary,single,59,1.0,1.0,1.0,1.0,1.0,,,0.010050687749507011
post_gold,unseen,secondary,type,35,0.9714285714285714,0.9714285714285714,0.9714285714285714,1.0,0.9855072463768115,0.7941176470588235,0.9935408711749855,0.03134093625204898
post_gold,unseen,secondary,valueType,9,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0,0.9411764705882353,0.125,0.8338789682539682,0.08771795696682405
pre,high_gt100,primary,conflictWith,14813,0.9705663943833119,0.9298589077161953,0.9844544530001453,0.9426166794185157,0.9630814056781437,0.9132025827439724,0.9970978994536281,0.04991695700740285
pre,high_gt100,primary,distinct,34189,0.2514551463921144,0.9800520635292053,0.9390879840230778,0.9845294870303595,0.9612720045428734,0.9974519943292445,0.991586395032704,0.7173481686250327
pre,high_gt100,primary,inverse,10515,0.9500713266761769,0.9868758915834522,0.9875296912114014,0.9987987987987988,0.9931322782920275,0.9925163258496592,0.9995033569167485,0.039610377139523825
pre,high_gt100,primary,itemRequiresStatement,11932,0.9392390211196782,0.9456084478712705,0.9452597840755735,1.0,0.9718596886788363,0.9544184515219861,0.994010974034483,0.04018462855435048
pre,high_gt100,primary,oneOf,984,0.2347560975609756,0.2347560975609756,0.2347560975609756,1.0,0.38024691358024687,0.469211178374525,0.20666590498994336,0.5285509889566801
pre,high_gt100,primary,single,17589,0.9997725851384388,0.9997725851384388,0.9997725851384388,1.0,0.9998862796383693,0.5957563264145579,0.9998554170112435,0.004021868561253358
pre,high_gt100,primary,symmetric,4370,0.9418764302059497,0.9418764302059497,0.9418764302059497,1.0,0.9700683478670752,0.8314193506423943,0.9815097294504705,0.04911494141858012
pre,high_gt100,primary,type,10523,0.9735816782286421,0.9772878456713865,0.9791227734150546,0.9979502196193265,0.9884468506791705,0.9663889386294772,0.9988019978373108,0.0156782816873542
pre,high_gt100,primary,valueRequiresStatement,9631,0.940504620496314,0.940504620496314,0.940504620496314,1.0,0.969340253625127,0.9354560892630274,0.9955183914587331,0.02263925312810843
pre,high_gt100,primary,valueType,7211,0.4213007904590209,0.8668700596311191,0.9387668918918919,0.7317314022383147,0.8224195338512764,0.8986364031477947,0.9102811514072212,0.5059085114061415
pre,high_gt100,secondary,conflictWith,1827230,0.7143096380860647,0.9383914449740864,0.9629646882358558,0.9502991094139784,0.9565899765120895,0.9850128779093443,0.9933035981791224,0.23768937905940338
pre,high_gt100,secondary,distinct,391822,1.0,0.9990633501947312,1.0,0.9990633501947312,0.9995314556663862,,,0.0028675095148124764
pre,high_gt100,secondary,inverse,31782,0.12245925366559687,0.9696998300925052,0.9857379767827529,0.763617677286742,0.8605762270160706,0.9788743087382269,0.9531967254267206,0.8721317818334189
pre,high_gt100,secondary,itemRequiresStatement,678440,0.9944224986734272,0.9947320323094158,0.9948880111620114,0.9998399184176825,0.9973578182409606,0.8505657305650355,0.9987139906255849,0.003527365303714687
pre,high_gt100,secondary,oneOf,2281,0.9881630863656291,0.9881630863656291,0.9881630863656291,1.0,0.9940463065049615,0.6469650662197245,0.9937097192826065,0.17498501172352132
pre,high_gt100,secondary,single,1342612,0.9985565450033219,0.9985565450033219,0.9985565450033219,1.0,0.9992777512348666,0.8936312609257904,0.9997437849493357,0.0004796601063066007
pre,high_gt100,secondary,symmetric,279,0.989247311827957,0.989247311827957,0.989247311827957,1.0,0.9945945945945946,0.34420289855072467,0.9811606850870398,0.17006000630744467
pre,high_gt100,secondary,type,735210,0.9425225445790999,0.9780960541885991,0.9810233814227844,0.996027141851095,0.9884683301563477,0.9714306423112273,0.9975332761655744,0.033414984258179056
pre,high_gt100,secondary,valueRequiresStatement,10609,0.9834103119992459,0.9828447544537656,0.983400924266717,0.9994249017540496,0.9913481650503898,0.7686158104092782,0.9931468147811929,0.04645424895848843
pre,high_gt100,secondary,valueType,457647,0.8777463853144454,0.9690416412649925,0.9799751299238539,0.9848542935239907,0.9824086536312571,0.9829783877739449,0.9969875210682523,0.0950737512800086
pre,low_1_10,primary,conflictWith,8,1.0,0.75,1.0,0.75,0.8571428571428571,,,0.1961917169392109
pre,low_1_10,primary,distinct,4,1.0,1.0,1.0,1.0,1.0,,,0.0012130439281463623
pre,low_1_10,primary,inverse,5,1.0,1.0,1.0,1.0,1.0,,,0.07266528606414795
pre,low_1_10,primary,itemRequiresStatement,57,1.0,1.0,1.0,1.0,1.0,,,0.012946463467782054
pre,low_1_10,primary,oneOf,3,1.0,1.0,1.0,1.0,1.0,,,0.416571040948232
pre,low_1_10,primary,single,28,1.0,1.0,1.0,1.0,1.0,,,0.003792343395096931
pre,low_1_10,primary,symmetric,6,1.0,1.0,1.0,1.0,1.0,,,0.4362106621265412
pre,low_1_10,primary,type,11,1.0,1.0,1.0,1.0,1.0,,,0.02130350199612702
pre,low_1_10,primary,valueType,1,1.0,1.0,1.0,1.0,1.0,,,0.0006390213966369629
pre,low_1_10,secondary,conflictWith,50,0.72,0.86,0.8918918918918919,0.9166666666666666,0.9041095890410958,0.8551587301587301,0.9341231537561574,0.18969407807919197
pre,low_1_10,secondary,distinct,515,1.0,1.0,1.0,1.0,1.0,,,0.001492906542657657
pre,low_1_10,secondary,inverse,1,1.0,1.0,1.0,1.0,1.0,,,0.2085329294204712
pre,low_1_10,secondary,itemRequiresStatement,1299,0.99153194765204,0.99153194765204,0.99153194765204,1.0,0.9957479706223424,0.5446781479390175,0.9915402491419834,0.0017534868362961272
pre,low_1_10,secondary,oneOf,4,1.0,1.0,1.0,1.0,1.0,,,0.3646480590105057
pre,low_1_10,secondary,single,787,1.0,1.0,1.0,1.0,1.0,,,0.0013452123050616827
pre,low_1_10,secondary,symmetric,1,1.0,1.0,1.0,1.0,1.0,,,0.3835757374763489
pre,low_1_10,secondary,type,518,0.9111969111969112,0.9111969111969112,0.9176470588235294,0.9915254237288136,0.9531568228105907,0.836081429624171,0.969981164499091,0.047763501146527776
pre,low_1_10,secondary,valueRequiresStatement,5,1.0,1.0,1.0,1.0,1.0,,,0.06419512033462524
pre,low_1_10,secondary,valueType,110,0.9181818181818182,0.9727272727272728,0.9803921568627451,0.9900990099009901,0.9852216748768472,0.9526952695269526,0.9954279369166872,0.07872995950648068
pre,medium_11_100,primary,conflictWith,122,1.0,0.8278688524590164,1.0,0.8278688524590164,0.9058295964125561,,,0.12081251983515552
pre,medium_11_100,primary,distinct,39,0.9743589743589743,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.021992739958640872
pre,medium_11_100,primary,inverse,65,0.8923076923076924,0.9846153846153847,0.9830508474576272,1.0,0.9914529914529915,1.0,1.0,0.13703285948588298
pre,medium_11_100,primary,itemRequiresStatement,369,1.0,1.0,1.0,1.0,1.0,,,0.006957672798859747
pre,medium_11_100,primary,oneOf,41,0.34146341463414637,0.34146341463414637,0.34146341463414637,1.0,0.5090909090909091,0.7486772486772486,0.784234049845869,0.24864280078469253
pre,medium_11_100,primary,single,339,1.0,1.0,1.0,1.0,1.0,,,0.004416790332062812
pre,medium_11_100,primary,symmetric,39,1.0,1.0,1.0,1.0,1.0,,,0.21065696691855404
pre,medium_11_100,primary,type,99,0.9494949494949495,0.9595959595959596,0.9591836734693877,1.0,0.9791666666666666,0.9404255319148936,0.9965566257684181,0.04215026353344776
pre,medium_11_100,primary,valueRequiresStatement,1,0.0,0.0,0.0,0.0,0.0,,,0.9477604627609253
pre,medium_11_100,primary,valueType,17,1.0,1.0,1.0,1.0,1.0,,,0.019397658460280475
pre,medium_11_100,secondary,conflictWith,1242,0.784219001610306,0.8695652173913043,0.9645308924485125,0.8655030800821355,0.9123376623376622,0.9472746636427718,0.9810830507707965,0.20616584873498237
pre,medium_11_100,secondary,distinct,4934,1.0,0.9979732468585326,1.0,0.9979732468585326,0.9989855954554676,,,0.0034160602267380483
pre,medium_11_100,secondary,inverse,16,1.0,0.8125,1.0,0.8125,0.896551724137931,,,0.18780596717260778
pre,medium_11_100,secondary,itemRequiresStatement,13529,0.996230320053219,0.9957868282947742,0.9962286474894624,0.9995548300934857,0.9978889670752935,0.6630347494391732,0.9978272453951602,0.004493733627479472
pre,medium_11_100,secondary,oneOf,18,1.0,1.0,1.0,1.0,1.0,,,0.43704109390576684
pre,medium_11_100,secondary,single,7365,0.9991853360488798,0.9991853360488798,0.9991853360488798,1.0,0.9995925020374898,0.6515038275127961,0.9992622517485936,0.0014563513384816598
pre,medium_11_100,secondary,symmetric,2,1.0,1.0,1.0,1.0,1.0,,,0.43513408303260803
pre,medium_11_100,secondary,type,5648,0.9321883852691218,0.9307719546742209,0.9372084678866164,0.9922127255460589,0.9639265614909124,0.8224042211857705,0.9792015213578424,0.03680500629179573
pre,medium_11_100,secondary,valueRequiresStatement,98,1.0,1.0,1.0,1.0,1.0,,,0.08062107769810427
pre,medium_11_100,secondary,valueType,1406,0.8975817923186344,0.9182076813655761,0.9456099456099456,0.9643423137876387,0.9548842683405256,0.8193508980454306,0.9687884012051144,0.07994611678093733
pre,unseen,primary,conflictWith,2,1.0,1.0,1.0,1.0,1.0,,,0.24515888094902039
pre,unseen,primary,itemRequiresStatement,4,1.0,1.0,1.0,1.0,1.0,,,0.01668734848499298
pre,unseen,primary,single,2,1.0,1.0,1.0,1.0,1.0,,,0.001651078462600708
pre,unseen,primary,symmetric,1,1.0,1.0,1.0,1.0,1.0,,,0.2583128809928894
pre,unseen,primary,type,4,0.75,0.75,0.75,1.0,0.8571428571428571,1.0,1.0,0.23778466880321503
pre,unseen,secondary,conflictWith,4,0.5,0.75,0.6666666666666666,1.0,0.8,0.75,0.8333333333333333,0.18594510853290555
pre,unseen,secondary,distinct,47,1.0,0.9787234042553191,1.0,0.9787234042553191,0.989247311827957,,,0.011246373044683622
pre,unseen,secondary,itemRequiresStatement,88,1.0,1.0,1.0,1.0,1.0,,,0.007548705420710844
pre,unseen,secondary,single,59,1.0,1.0,1.0,1.0,1.0,,,0.009962393065630357
pre,unseen,secondary,type,35,0.9714285714285714,0.9714285714285714,0.9714285714285714,1.0,0.9855072463768115,0.7941176470588235,0.9935408711749855,0.035438455854143375
pre,unseen,secondary,valueType,9,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0,0.9411764705882353,0.125,0.8338789682539682,0.09917521476745605
